ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000251977	RNU6-991P	1	8352217	8352323	1	8292157	8292263	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000162426	SLC45A1	1	8377886	8404227	1	8318114	8344167	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000142599	RERE	1	8412457	8877702	1	8352397	8848921	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000232912	RERE-AS1	1	8484705	8494898	1	8424645	8435013	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000270282	RP5-1115A15.2	1	8572712	8573080	1	8512653	8513021	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234619	RPL7P11	1	8810489	8811146	1	8750430	8751087	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000224315	RPL7P7	1	8846270	8846972	1	8786211	8786913	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226545	RP4-633I8.3	1	8858534	8859565	1	8798475	8799506	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000228423	RP4-633I8.4	1	8865919	8867110	1	8805860	8807051	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000229716	RPL23AP19	1	8891066	8891434	1	8831007	8831375	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000074800	ENO1	1	8921061	8939308	1	8861000	8879190	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000224321	RPL12P14	1	16119291	16119780	1	15792796	15793285	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000233954	UQCRHL	1	16133679	16134194	1	15807169	15809348	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000178715	RP11-169K16.8	1	16154724	16155167	1	15828232	15828669	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000179743	SPEN-AS1	1	16160560	16174642	1	15834474	15848147	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000065526	SPEN	1	16174359	16266955	1	15836095	15940456	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000270620	RP1-134O19.3	1	16244193	16244403	1	15917698	15917908	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000236648	LINC02810	1	18044182	18076473	1	17717625	17749978	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000117148	ACTL8	1	18081808	18153558	1	17755333	17827063	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000117154	IGSF21	1	18434240	18704977	1	18107798	18378483	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000121753	ADGRB2	1	32192718	32230494	1	31727117	31764893	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE
ENSG00000266580	MIR4254	1	32224261	32224336	1	31758660	31758735	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000254545	RP11-84A19.3	1	32254731	32256923	1	31789130	31791322	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000270241	RP4-657M3.2	1	34742460	34742893	1	34276859	34277292	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000116544	DLGAP3	1	35331037	35395186	1	34865436	34929650	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000146463	ZMYM4	1	35734568	35887659	1	35268709	35422058	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000229994	RPL5P4	1	35816323	35817208	1	35350722	35351607	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000264592	RN7SL131P	1	36657516	36657769	1	36191915	36192170	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230214	FTLP18	1	37095936	37096458	1	36630335	36630857	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234481	RP4-614N24.1	1	37238741	37241369	1	36769812	36775768	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000163873	GRIK3	1	37261128	37499730	1	36795527	37034515	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000207328	RNU6-636P	1	37669211	37669317	1	37203610	37203716	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223944	RP5-1180C18.1	1	37728340	37790701	1	37154761	37325100	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000252368	RNA5SP43	1	37730278	37730387	1	37264677	37264786	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000230451	RPS29P6	1	37796453	37796597	1	37330852	37330996	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000233621	ZC3H12A-DT	1	37920480	37940012	1	37350934	37474432	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000183317	EPHA10	1	38179552	38230805	1	37713880	37765133	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000188786	MTF1	1	38275239	38325292	1	37809574	37859592	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
